        3.57115        2.03758        1.15991
        3.61719        2.04281        1.01394
        3.62494        2.09755       0.870696
        3.58751        2.11955        1.01683
        3.54209        2.08812        1.15903
        4.00492        2.18876       0.763675
        4.01821        2.14085       0.908555
        4.04451        2.13402        1.05905
         3.9892        2.13697        1.20139
        4.03868        2.13226        1.05624
        4.02637        2.25772       0.969172
        4.00504        2.18408        1.10159
        3.95844        2.17519        1.24711
        4.40338        2.30456       0.806028
         4.4234        2.24654       0.946465
        4.45701        2.25206        1.09573
        4.40675        2.24638        1.24006
        4.44889        2.23085        1.09355
        4.43393        2.38014        1.06434
         4.4279         2.2608        1.15966
          4.369        2.28153        1.29936
        4.81169         2.4204       0.849712
        4.83208        2.35423       0.986351
        4.86703        2.37051        1.13456
        4.82062        2.35797        1.27994
        4.85864        2.34273        1.13252
        4.83917        2.49437        1.13486
        4.83962        2.36644        1.21848
        4.77752        2.38965        1.35634
         5.2205        2.53703       0.893453
        5.24072        2.46143        1.02491
        5.27271        2.48822        1.17218
        5.23333        2.46797        1.31884
        5.26584        2.45388        1.17015
        5.24225        2.60221        1.19813
        5.24902        2.47052        1.27608
        5.18219        2.49825        1.41098
        5.63014        2.65996       0.941726
        5.65341        2.56316         1.0573
        5.67118        2.60649        1.20248
        5.64457        2.58336         1.3511
        5.66745        2.56806        1.20075
        5.64313        2.71634        1.22866
        5.64458        2.60819        1.33718
        5.57995        2.61237        1.47604
        6.04485        2.78261        1.01029
        6.07333        2.66289        1.10089
        6.05602        2.74524        1.22872
        6.04689        2.69661        1.37341
        6.06241        2.67854        1.22229
        6.03636         2.8225        1.26684
        6.04154         2.7305        1.38866
        5.98073        2.73026        1.52884
        6.46582        2.90472        1.11276
        6.48737        2.77154        1.18381
        6.44069        2.90829        1.23304
        6.43642         2.8411        1.37021
        6.46439        2.77936        1.23294
        6.42747        2.90753        1.30763
        6.43974        2.82565        1.43676
        6.38579         2.8504        1.57827
        6.88225        3.00386        1.22079
        6.87781        2.91026        1.34176
        6.85595        3.00002        1.21938
        6.83331        2.98042        1.36915
        6.86805         2.9034        1.24148
        6.82435        3.00919        1.34312
        6.83324        2.92648        1.47127
        6.79267        2.97927        1.60857
        7.27569        3.09009        1.33529
        7.27663        2.99728        1.45664
        7.21212        3.13367        1.43209
        7.28263        3.05909        1.31816
        7.29265        3.05536        1.16493
        7.26718        3.04783        1.31507
         7.2239        3.09739        1.45321
         7.1903          3.098        1.60255
        7.71265        3.21129        1.25532
        7.67692         3.1292        1.37907
        7.61935        3.17784        1.51226
        7.64712        3.30029        1.42546
        7.69136        3.19144        1.32877
        7.68716        3.07892        1.43308
        7.64023         3.2029         1.5081
        7.59754         3.1946        1.65464
         8.1275        3.28142        1.30066
        8.06092        3.31212        1.43433
        8.00297        3.32045        1.57505
        8.04244        3.40773        1.45579
         8.0964        3.29805        1.36453
        8.08476        3.18239        1.46417
        8.04459        3.27938        1.57577
        8.00211        3.29179        1.72274
        8.53408        3.38131        1.35222
        8.45524        3.43998        1.47024
         8.3989        3.45222        1.61275
        8.44489        3.51102        1.48013
        8.49521        3.40436        1.38332
        8.48581        3.32129        1.51119
        8.45774        3.36039        1.65602
        8.41494        3.40657        1.79497
        8.93683        3.49002        1.40573
        8.85635        3.55926        1.51646
        8.80039        3.57126        1.65882
